,input_compound_id,smiles
501995,92482,CCN1C[C@H](OC1=O)[C@H](O)[C@H](CC2CCCCC2)NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@@H](CC(=O)N4C[C@H](OCOC)[C@@H](C4)OCOC)Cc5ccccc5
501996,1037736,CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12
501997,2208230,CN([C@@H]1C[C@@H](C1)NS(=O)(=O)CC2CCC2)c3ncnc4[nH]ccc34
501998,92530,CCN1C[C@H](OC1=O)[C@H](O)[C@H](CC2CCCCC2)NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@H](Cc4ccc(OC)cc4)NC(=O)N(C)CCOCOCCOC
501999,468251,FC(F)(F)c1ccc(CN2C=CC=CC2=O)cc1
502000,2240342,CN([C@@H]1C[C@@H](C1)NS(=O)(=O)C)c2ncnc3[nH]ccc23
502001,2203553,CN([C@@H]1C[C@@H](C1)NS(=O)(=O)N(C)C2CC2)c3ncnc4[nH]ccc34
502002,382195,Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4ccsc4)C3=O
502003,433759,CNCc1cnc(C)cc1Oc2ccccc2Oc3ccccc3
502004,1357721,[Na+].OC[C@H]1O[C@H](Oc2ccc(cc2Cl)n3ccc4cc(ccc34)C(=O)[O-])[C@@H](O)[C@@H](O)[C@@H]1O
502005,1781077,CC1CN(Cc2ccc(CN(C)C)cc12)C(=O)c3cc4cc(Br)ncc4n3C
502006,183020,CCC(C)[C@@H]1N(C)C(=O)[C@@H](C)OC(=O)[C@H](C(C)CC)N(C)C(=O)[C@@H](C)OC(=O)[C@H](C(C)CC)N(C)C(=O)COC1=O
502007,205917,CC(C)CCN(C[C@@H](O)[C@@H]1Cc2ccc(OCCCC[C@H](NC(=O)[C@H](CO)NC(=O)C)C(=O)N[C@@H](C(C)C)C(=O)N1)cc2)S(=O)(=O)c3ccc(N)cc3
502008,92774,CCN1C[C@H](OC1=O)[C@H](O)[C@H](CC2CCCCC2)NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@@H](CC(=O)N4C[C@H](OCOCCOC)[C@@H](C4)OCOCCOC)Cc5ccccc5
502009,1357714,OC[C@H]1O[C@H](Oc2ccc(cc2Cl)n3ccc4c(OCc5ccccc5)cccc34)[C@@H](O)[C@@H](O)[C@@H]1O
502010,1428632,COCC(COC)N1C=C(Cl)N=C(Nc2c(Cl)cc(OC)cc2Cl)C1=O
502011,1725370,O=C(NCCN1CCN(Cc2ccccc2)CC1)[C@H]3C[C@@H]3c4ccccc4
502012,643495,CC(C#Cc1cccnc1)N2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3.CS(=O)(=O)O
502013,433726,CN(C)Cc1cnc(C)cc1Oc2ccccc2Oc3ccccc3
502014,468432,Clc1ccc2cc[nH]c2c1
502015,1266611,OCCOCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12
502016,1987943,CN([C@@H]1C[C@@H](C1)NS(=O)(=O)NCC2CC2)c3ncnc4[nH]ccc34
502017,1266617,OCCS(=O)(=O)CCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12
502018,1266623,CS(=O)(=O)O.OCCC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12
502019,1342505,CS(=O)(=O)Cc1cc(nc(NC(=O)c2oncc2)n1)N3CCOCC3
502020,1428634,COCC(COC)N1C=C(Cl)N=C(Nc2c(Cl)cc(OCCF)cc2Cl)C1=O
502021,1962987,CC(Oc1ccccc1)C(=O)Nc2ccc(OCC(=O)O)c(F)c2
502022,1987928,CC(C)CS(=O)(=O)N[C@@H]1C[C@@H](C1)N(C)c2ncnc3[nH]ccc23
502023,1987926,CN([C@@H]1C[C@@H](C1)NS(=O)(=O)CC(F)(F)F)c2ncnc3[nH]ccc23
502024,382200,COC(=O)c1ccc(CN2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3)cc1
502025,360821,CN1C(=O)C=Cc2ccccc12
502026,2199578,CN([C@@H]1C[C@@H](C1)NS(=O)(=O)C2CC2)c3ncnc4[nH]ccc34
502027,382198,Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4oncc4)C3=O
502028,468347,Cc1ccc2OC=CC(=O)c2c1
502029,1175501,COCCn1cc(C(=O)c2cccc3ccccc23)c4ccncc14
502030,1266614,OCCNCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12
502031,1725374,Fc1cccc(Cl)c1CN2CCN(CCCNC(=O)[C@H]3C[C@@H]3c4ccccc4)CC2
502032,468349,[O-][S+](CC1CCCCC1)c2ccccc2
502033,468346,O=C1Cc2ccccc2CO1
502034,1266621,CN(CCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12)C(=O)CO
502035,1428635,COCC(COC)N1C=C(Br)N=C(Nc2c(C)cc(OC)cc2C)C1=O
502036,2229197,CCNS(=O)(=O)C[C@@H]1C[C@@H](C1)N(C)c2ncnc3[nH]ccc23
502037,205963,CCCC[C@@H]1NC(=O)[C@@H](N)CCCCOc2ccc(C[C@H](NC1=O)[C@H](O)CN(CCC(C)C)S(=O)(=O)c3ccc(N)cc3)cc2
502038,382210,Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(CC#Cc4ccccc4)C3=O
502039,405430,COC(=O)NC(Cc1ccc(NC(=N)N)cc1)P(=O)(Oc2ccc(NC(=O)C)cc2)Oc3ccc(NC(=O)C)cc3
502040,1357723,CS(=O)(=O)Nc1ccc2c(ccn2c3ccc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c(Cl)c3)c1
502041,34629,CCN1CC2(CCN(CCc3c[nH]c4ccccc34)CC2)OC1=O
502042,196635,CS(=O)(=O)O.Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4ccccn4)C3=O
502043,574221,CC[C@H]1[C@@H](O)[C@H]2[C@@H]3CC[C@H]([C@H](C)CCC(=O)O)[C@@]3(C)CC[C@@H]2[C@@]4(C)CC[C@@H](O)C[C@@H]14
502044,468431,COc1ccc(cc1)C#N
502045,220512,[O-][S+](c1ccccc1)c2ccccc2
502046,468171,o1cnc2ccccc12
502047,1147705,COc1ccc2c(c1)c(C(=O)N3CCCNCC3)c(C)n2S(=O)(=O)c4ccc(OC)c(C)c4C
502048,1786084,OC1CCN(C1)C2CCCC3NCCN(C23)C(=O)Cc4ccc(Cl)c(Cl)c4
502049,2205740,CC(C)n1ncc(n1)C(=O)N[C@@H](Cc2ccc(OC(F)(F)F)c(Cl)c2)C(=O)NC3(CC3)C#N
502050,205597,CCCOC[C@@H]1NC(=O)[C@H](CCCCOc2ccc(C[C@H](NC1=O)[C@H](O)CN(CCC(C)C)S(=O)(=O)c3ccc(NC(=O)C)cc3)cc2)NC(=O)OC(C)(C)C
502051,261947,Cn1cnc2ccccc12
502052,1428630,COC[C@@H](C1CC1)N2C=C(Cl)N=C(Nc3cc(C)c(OCF)cc3C)C2=O
502053,195721,CS(=O)(=O)O.Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4cccnc4)C3=O
502054,591640,C[C@H]1CC(CN)(CC(=O)O)C[C@@H]1C
502055,1266622,CC(C)(O)C(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(c4)C(F)(F)F)c(Cl)c3)c12
502056,1962985,OC(=O)COc1ccc(NC(=O)COc2ccccc2)cc1F
502057,382203,COC(=O)c1cccc(CN2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3)c1
502058,2232716,CCS(=O)(=O)N[C@@H]1C[C@@H](C1)N(C)c2ncnc3[nH]ccc23
502059,34704,O=C1OC2(CCN(CCc3c[nH]c4ccccc34)CC2)CN1CCc5ccccc5
502060,205718,CCCC[C@@H]1NC(=O)[C@H](CCCCOc2ccc(C[C@H](NC1=O)[C@H](O)CN(CCC(C)C)S(=O)(=O)c3ccc(NC(=O)C)cc3)cc2)NC(=O)OC(C)(C)C
502061,382197,Cc1ccsc1CN2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3
502062,1357725,OC[C@H]1O[C@H](Oc2ccc(cc2Cl)n3ccc4cc(cnc34)C#N)[C@@H](O)[C@@H](O)[C@@H]1O
502063,1727015,COc1ccc(cc1)N2C(c3cccc4ccccc34)C(C)(C)C2=O
502064,1762294,CC1=CN([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3F)C2)C(=O)NC1=O
502065,2180239,OC(=O)c1c[nH]c2cc(Cl)c(cc12)c3ccc(cc3)C4CCCCO4
502066,1727001,COc1ccccc1C2N(C(=O)C2(C)C)c3ccc(C)cc3
502067,2140721,OC(=O)c1c[nH]c2cc(C#N)c(cc12)c3ccc(cc3)C4(O)CCC4
502068,2235274,CC(CCCNCc1ccc(cc1)c2csc3ccc(cc23)C#N)Nc4ccnc5ccccc45
502069,457863,CC(C)c1nnc(C)n1C2CCN(CC2)C(C)C[C@H](NC(=O)C3CCC(F)(F)CC3)c4ccccc4
502070,1425072,CCCOc1nc(ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N5CCOCC5
502071,1624689,C[C@@H](Oc1cc(cnc1N)c2cn(C)nc2C#N)c3cc(F)ccc3n4nccn4
502072,1624704,C[C@H](Oc1cc(cnc1N)c2c[nH]nc2C)c3cc(F)ccc3C#N
502073,1594998,CC(C)c1nc(C)nn1[C@@H]2C[C@H]3CC[C@@H](C2)N3CC[C@H](NC(=O)C4CCC(F)(F)CC4)c5ccccc5
502074,2230924,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C4CC4)c23
502075,1727016,COc1ccc(cc1)N2C(c3cccc4nccnc34)C(C)(C)C2=O
502076,2237243,CN(C)c1ccc(cn1)c2cc3c(c[nH]c3cc2Cl)C(=O)O
502077,2245493,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]c(C)c(C)c23
502078,2203600,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C)c23
502079,1727019,COCC1N(C(=O)C1(C)C)c2ccc(OC)cc2
502080,1727011,COc1ccc(cc1)N2C(c3ccccc3O)C(C)(C)C2=O
502081,1727027,COc1ccccc1C2N(C(=O)C2(C)C)c3ccccc3
502082,1825439,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3sc4CCCc4c23
502083,2061586,CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc4c(F)cnc5ccccc45
502084,1425009,CCCCc1nc(C)ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3
502085,1588996,CC(C)(C)CNC(=O)Cc1ccc(Nc2nc(ncc2C(=O)N)c3ccccc3)cc1
502086,2234671,C1CC(CCO1)c2c[nH]c3ncnc(N[C@@H]4CC[C@@H](CC4)N5CCOCC5)c23
502087,457797,CC(C)c1nnc(C)n1C2CCN(CC2)C(C)C[C@H](NC(=O)C3CCS(=O)(=O)CC3)c4ccccc4
502088,457864,CC(C)c1nnc(C)n1C2CCN(CC2)C(C)C[C@H](NC(=O)C3CC(F)(F)C3)c4ccccc4
502089,1727006,COc1ccccc1C2N(C(=O)C2(C)C)c3cccc(c3)[S+](C)[O-]
502090,1762297,CCC[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3OC
502091,2226026,CN(C)C(=O)C1CCN(CC1)[C@@H]2CC[C@H](CC2)Nc3ncnc4[nH]cc(C5CCOCC5)c34
502092,276735,CO\N=C(/C)\C12CCCN(CC1)C2
502093,1624702,C[C@@H](Oc1cc(cnc1N)c2cnn(c2)C3CCNCC3)c4cc(F)ccc4Cl
502094,2131129,OCCOc1ccc(cc1)c2cc3c(c[nH]c3cc2Cl)C(=O)O
502095,2203038,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(c23)C(F)(F)F
502096,2225086,CC(CCCNc1ccnc2ccccc12)NCc3ccc(cc3)c4csc5ccc(F)cc45
502097,1624694,C[C@@H](Oc1cc(cnc1N)c2ccc(nc2C)C(C)(C)O)c3cc(F)ccc3n4nccn4
502098,2204079,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(c23)C(C)(C)C
502099,2228349,CS(=O)(=O)N1CCN(CC1)[C@@H]2CC[C@H](CC2)Nc3ncnc4[nH]cc(C5CCOCC5)c34
502100,1425002,CCCSc1nc(C)ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3
502101,1425013,Cc1ncc(C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)c(CC5CCCC5)n1
502102,2071675,CC(C)Oc1ccc(cc1Cl)c2nnc(s2)n3nc4CCN(CCC(=O)O)Cc4c3C
502103,1624693,COc1ncncc1c2cnc(N)c(O[C@H](C)c3cc(F)ccc3n4nccn4)c2
502104,1727005,COc1ccccc1C2N(C(=O)C2(C)C)c3cccc(SC)c3
502105,1425020,Cc1nc(ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N5CCOCC5
502106,1583303,CN1C[C@](C)(N(CC(=O)Nc2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)C(=O)C16CCCC6)c7cc(F)cc(F)c7
502107,1726992,CC1(C)C(N(C1=O)c2cccc(c2)S(=O)(=O)C)c3cccc4nccnc34
502108,1726991,CC1(C)C(N(C1=O)c2cccc(c2)S(=O)(=O)C)c3ccc(F)cc3
502109,1727010,COc1ccc(cc1)C2N(C(=O)C2(C)C)c3ccc(OC)cc3
502110,74123,Cc1c(NC2=NCCN2)ccc3NCCNc13
502111,1762541,CC(C)C[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3F
502112,2236262,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3sc(C)cc23
502113,2225646,CC(C)c1c[nH]c2ncnc(N[C@@H]3CC[C@H](CC3)N(C)C)c12
502114,2237329,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C4CCCC4)c23
502115,1364307,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(OCc3ccc(cc3)S(=O)(=O)C)nn2
502116,1727023,CCC[C@@H]1[C@H](N(C1=O)c2ccc(OC)cc2)c3ccccc3OC
502117,2236131,CC(CCN(C)CC12CC3CC(CC(C3)C1)C2)Nc4ccnc5cc(Cl)ccc45
502118,1624703,C[C@@H](Oc1cc(cnc1N)c2c[nH]nc2C)c3cc(F)ccc3F
502119,2219730,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3scc(C)c23
502120,1425003,CCCSc1nc(NC)ccc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3
502121,1364311,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(OCc3ccc(cc3)S(=O)(=O)C)cc2
502122,1727013,COc1ccc(cc1)N2[C@H](c3ccc(Br)cc3)C(C)(C)C2=O
502123,1425000,CCCSc1ncncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3
502124,81755,CCOC(=O)c1ncn2c1CN(C)C(=O)c3c(F)cccc23
502125,1726995,CC1(C)C(N(C1=O)c2ccc(F)cc2)c3cccc4nccnc34
502126,1583305,CN1C[C@](C)(N(CCCc2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)C(=O)C16CCCC6)c7cc(F)cc(F)c7
502127,1606411,[11CH3]N(C)c1ccc(cc1)C2=CC(=O)c3ccc(O)c(O)c3O2
502128,1726994,CC1(C)[C@@H](N(C1=O)c2ccc(F)cc2)c3ccc(F)cc3
502129,2215244,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C4CCCO4)c23
502130,2219105,N#Cc1cnc2[nH]cc(C3CCOCC3)c2c1N[C@@H]4CC[C@H](CC4)N5CCOCC5
502131,2221257,CC(CCCN(C)Cc1ccc(cc1)c2csc3ccc(cc23)C#N)Nc4ccnc5ccccc45
502132,1727021,CCC1(CC)C(N(C1=O)c2ccc(OC)cc2)c3ccccc3OC
502133,1762295,CC[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3OC
502134,2227616,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]c4CCCc4c23
502135,457927,CC(C)c1nnc(C)n1C2CCN(CC2)[C@@H](C)C[C@H](NC(=O)C3CCC(F)(F)CC3)c4ccccc4
502136,1268104,Cl.Clc1cccc(CN2CCCN3C(=O)C=C4NN(C(=O)C4=C3C2)c5ccccc5Cl)c1
502137,1268112,Cl.COc1ccccc1N2NC3=CC(=O)N4CCCN(Cc5ccccn5)CC4=C3C2=O
502138,1364310,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(OCc3ccc(cc3)S(=O)(=O)C)nc2
502139,2218536,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C4CCC4)c23
502140,2237000,CN(C)[C@@H]1CC[C@H](CC1)Oc2ncnc3[nH]cc(C4CCOCC4)c23
502141,1583307,CN1C[C@](C)(N(C\C=C\c2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)C(=O)C16CCCC6)c7cc(F)cc(F)c7
502142,1968713,CCOc1cc(C)c(c(C)c1)c2cccc(COc3ccc(OCC(=O)O)c(F)c3)c2
502143,2101303,OC(=O)c1c[nH]c2cc(Cl)c(cc12)c3ccc(OCCCN4CCOCC4)cc3
502144,1425015,Cc1ncc(C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)c(n1)C5CC5
502145,1606412,Oc1ccc2C(=O)C=C(Oc2c1O)c3ccc([18F])cc3
502146,1726993,CC1(C)[C@H](N(C1=O)c2ccc(F)cc2)c3ccc(F)cc3
502147,1727000,COc1ccccc1C2N(C(=O)C2(C)C)c3cccc(C)c3
502148,1726998,COc1ccccc1C2N(C(=O)C2(C)C)c3ccc(F)cc3
502149,1338664,C[C@H](CCC(O)(P(=O)(O)O)P(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
502150,1513920,CN1Cc2c(ncn2c3cccc(F)c3C1=O)C(=O)OC(C)(C)C
502151,1513925,CCOC(=O)c1ncn2c1CN(Cc3ccccc3)C(=O)c4cc(F)ccc24
502152,457730,CC(C)c1nnc(C)n1C2CCN(CC2)C(C)C[C@H](NC(=O)C3CCCCC3)c4ccccc4
502153,1425069,O[C@@]12CC3CC(C1)[C@H](NC(=O)c4cnc(nc4C5CCCC5)N6CCOCC6)C(C3)C2
502154,1727003,COc1ccccc1C2N(C(=O)C2(C)C)c3cccc(c3)S(=O)(=O)C
502155,2225964,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]c(C)cc23
502156,2244713,CN(C)C(=O)N1CCN(CC1)[C@@H]2CC[C@H](CC2)Nc3ncnc4[nH]cc(C5CCOCC5)c34
502157,1425001,CCCSc1nc(C)ccc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3
502158,2209801,CN(C)[C@@H]1CC[C@H](CC1)N(C)c2ncnc3[nH]cc(C4CCOCC4)c23
502159,1727026,COc1ccccc1C2N(Cc3ccccc3)C(=O)C2(C)C
502160,1762536,CC[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3F
502161,1968712,COc1cc(C)c(c(C)c1)c2cccc(COc3ccc(OCC(=O)O)c(F)c3)c2
502162,2137579,OC(=O)c1c[nH]c2cc(F)c(cc12)c3ccc(cc3)C4(O)CCC4
502163,2219214,COc1ccc(c(OC)n1)c2cc3c(c[nH]c3cc2Cl)C(=O)O
502164,2214837,CN(CCCCNc1ccnc2ccccc12)Cc3ccc(cc3)c4csc5ccc(F)cc45
502165,1583300,CN1C[C@](C)(N(CC#Cc2ccc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)C(=O)C16CCCC6)c7cc(F)cc(F)c7
502166,1364312,CC(C)(C)OC(=O)N1CCN(CC1)c2ncc(OCc3ccc(cc3)S(=O)(=O)C)nn2
502167,1727007,COc1ccc(cc1)N2C(c3ccccc3)C(C)(C)C2=O
502168,2227100,COc1ccc(cn1)c2cc3c(c[nH]c3cc2Cl)C(=O)O
502169,1762537,CC[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3F
502170,2194515,COCCOc1ccc(cc1)c2cc3c(c[nH]c3cc2Cl)C(=O)O
502171,2207213,C1CC(CCO1)c2c[nH]c3ncnc(O[C@@H]4CC[C@H](CC4)N5CCOCC5)c23
502172,2244826,C1CC(CCO1)c2c[nH]c3nccc(N[C@@H]4CC[C@H](CC4)N5CCOCC5)c23
502173,1425021,CC(C)(C)c1nc(ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N5CCOCC5
502174,1624705,COc1ccc(F)cc1[C@@H](C)Oc2cc(cnc2N)c3c[nH]nc3C
502175,1727012,COc1ccc(cc1)N2C(c3ccc(F)cc3)C(C)(C)C2=O
502176,188503,COc1ccccc1COCCCOc2ccc(cc2)C3CCNCC3OCc4cccc5CCCNc45
502177,2208971,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3sc(C)c(C)c23
502178,2237758,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3sccc23
502179,2220485,CC(=O)N1CCN(CC1)[C@@H]2CC[C@H](CC2)Nc3ncnc4[nH]cc(C5CCOCC5)c34
502180,1425005,CCCSc1nc(ccc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N(C)C
502181,2109964,CCOc1ccc(CC2CC(C2)C(=O)NO)cc1C3=Nc4c(CC)nn(C)c4C(=O)N3
502182,115364,Brc1c(NC2=NCCN2)ccc3NCCNc13
502183,1338663,C[C@H](CCC(O)(P(=O)(O)O)P(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
502184,1624696,C[C@@H](Oc1cc(cnc1N)n2ccnc2C)c3cc(F)ccc3n4nccn4
502185,1727009,COc1ccc(cc1)N2C(c3cccc(OC)c3)C(C)(C)C2=O
502186,1727020,CCC1(C)C(N(C1=O)c2ccc(OC)cc2)c3ccccc3OC
502187,457665,CC(C)c1nnc(C)n1C2CCN(CC2)C(C)C[C@H](NC(=O)CC3CC3)c4ccccc4
502188,1425007,CCCSc1nc(ccc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N5CCOCC5
502189,1727018,CCC1N(C(=O)C1(C)C)c2ccc(OC)cc2
502190,1425006,CCCSc1nc(ncc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N(C)C
502191,1624706,C[C@@H](Oc1cc(cnc1N)c2c[nH]nc2C)c3cc(F)ccc3n4nccn4
502192,1762296,CC[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3OC
502193,2233386,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]ccc23
502194,457928,Cl.CC(C)c1nnc(C)n1C2CCN(CC2)C(C)C[C@H](NC(=O)C3CC(F)(F)C3)c4ccccc4
502195,1425018,O[C@@]12CC3CC(C1)[C@H](NC(=O)c4ccc(nc4C5CC5)N6CCOCC6)C(C3)C2
502196,1513929,CN1Cc2c(ncn2c3ccc(F)cc3C1=O)C(=O)OCCF
502197,1624700,C[C@@H](Oc1cc(cnc1N)c2sc(nc2C)[C@@](C)(O)CO)c3cc(F)ccc3n4nccn4
502198,1727024,COc1ccc(cc1)N2C(c3ccccc3OC)C4(CCCC4)C2=O
502199,1762298,CCC[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3OC
502200,1969006,Cc1cc(OCCCO)cc(C)c1c2cccc(COc3ccc(OCC(=O)O)c(F)c3)c2
502201,1969009,Cc1cc(OCCCS(=O)(=O)C)ccc1c2cccc(COc3ccc(OCC(=O)O)c(F)c3)c2
502202,403083,C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NCCC(=O)NCCN([C@@H](Cc3ccccc3)C(=O)N)C(=O)[C@H](C)NC(=O)[C@H](C)NC1=O
502203,711196,CN1[C@@H](CN(C1=O)c2cccnc2C)C(=O)NCc3ccc(Cl)cc3Cl
502204,1425010,Cc1ncc(C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)c(n1)C(C)(C)C
502205,1425012,Cc1ncc(C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)c(CC5CC5)n1
502206,1583301,CN1C[C@](C)(N(CC#Cc2cnc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)C(=O)C16CCCC6)c7cc(F)cc(F)c7
502207,1268107,Cl.COc1cccc(CN2CCCN3C(=O)C=C4NN(C(=O)C4=C3C2)c5ccccc5Cl)c1
502208,1268111,Cl.Clc1ccccc1N2NC3=CC(=O)N4CCCN(Cc5ccccn5)CC4=C3C2=O
502209,1513924,CCOC(=O)c1ncn2c1CN(CC)C(=O)c3cc(F)ccc23
502210,1762538,CCC[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3F
502211,2219628,CN(CCCNc1ccnc2cc(Cl)ccc12)CC34CC5CC(CC(C5)C3)C4
502212,1727022,COc1ccc(cc1)N2[C@@H]([C@@H](C3CC3)C2=O)c4ccccc4OC
502213,1762540,CC(C)C[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3F
502214,2080172,OC(=O)C1CN(Cc2ccc(cc2)c3noc(n3)c4onc(c5ccccc5)c4C(F)(F)F)C1
502215,2242412,CN1[C@@H]2CCN(C[C@@H]2CC1=O)[C@@H]3CC[C@H](CC3)Nc4ncnc5[nH]cc(C6CCOCC6)c45
502216,1268103,Cl.Clc1ccccc1CN2CCCN3C(=O)C=C4NN(C(=O)C4=C3C2)c5ccccc5Cl
502217,1425019,CCCOc1nc(ccc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N5CCOCC5
502218,1513926,CN1Cc2c(ncn2c3ccc(F)cc3C1=O)C(=O)OCCCF
502219,1583308,CN1C[C@](C)(N(C\C=C\c2cnc3C[C@]4(Cc3c2)C(=O)Nc5ncccc45)C(=O)C16CCCC6)c7cc(F)cc(F)c7
502220,2201138,CN(C)[C@@H]1CC[C@H](CC1)Nc2ncnc3[nH]cc(C4CCCOC4)c23
502221,485612,COC1=C(O)[C@H](OC1=O)[C@@H](O)CO
502222,10423,OP(=O)(O)C(Cl)(Cl)P(=O)(O)O
502223,1727028,COc1ccccc1C2N(C(=O)C2(C)C)c3ccccn3
502224,1762539,CCC[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3F
502225,1968714,CCCOc1cc(C)c(c(C)c1)c2cccc(COc3ccc(OCC(=O)O)c(F)c3)c2
