,input_compound_id,input_assay_id,standard_qualifier,standard_value
39336,714615,2000000,,1148153.6214968842
39337,604637,2000000,,1023292.9922807536
39338,324779,2000000,,1000000.0
39339,119288,2000000,,954992.5860214368
39340,2261,2000000,,831763.7711026708
39341,1529232,2000000,,630957.344480193
39342,474206,2000000,,602559.5860743568
39343,996,2000000,,436515.83224016655
39344,18694,2000000,,380189.39632056135
39345,345229,2000000,,346736.85045253165
39346,305081,2000000,,316227.7660168379
39347,148371,2000000,,316227.7660168379
39348,150498,2000000,,316227.7660168379
39349,1430510,2000000,,309029.5432513592
39350,1365769,2000000,,275422.8703338164
39351,14221,2000000,,234422.88153199223
39352,395352,2000000,,199526.2314968879
39353,255904,2000000,,199526.2314968879
39354,650126,2000000,,199526.2314968879
39355,853180,2000000,,181970.08586099825
39356,321213,2000000,,169824.3652461746
39357,1333,2000000,,15848931924.611109
39358,30262,2000000,,120226.4434617413
39359,345236,2000000,,72443.59600749906
39360,963137,2000000,,57543.99373371567
39361,432165,2000000,,56234.13251903491
39362,1430503,2000000,,32359.36569296281
39363,241,2000000,,9120108393.559114
39364,1153672,2000000,,8912509381.33744
39365,246,2000000,,7413102413.009163
39366,1712,2000000,,6606934480.075964
39367,1125,2000000,,6025595860.743568
39368,1354967,2000000,,4168693834.7033463
39369,4941,2000000,,3715352290.971728
39370,1279842,2000000,,3548133892.335761
39371,60232,2000000,,3235936569.296281
39372,1146834,2000000,,2570395782.7688646
39373,1795,2000000,,2238721138.568338
39374,1788,2000000,,1513561248.436207
39375,27912,2000000,,1288249551.6931322
39376,16510,2000000,,1023292992.2807536
39377,1447246,2000000,,870963589.9560796
39378,51056,2000000,,741310241.3009162
39379,431141,2000000,,645654229.0346563
39380,13758,2000000,,331131121.4825908
39381,15958,2000000,,239883291.90194947
39382,1216,2000000,,234422881.5319917
39383,26280,2000000,,213796208.95022324
39384,448054,2000000,,199526231.49688828
39385,139782,2000000,,162181009.7358933
39386,14440,2000000,,151356124.84362072
39387,1428178,2000000,,125892541.1794166
39388,164965,2000000,,112201845.43019652
39389,1785,2000000,,87096358.99560796
39390,714701,2000000,,83176377.11026709
39391,27340,2000000,,70794578.43841374
39392,1077540,2000000,,61659500.18614822
39393,1060624,2000000,,38904514.49942805
39394,454366,2000000,,35481338.92335753
39395,16498,2000000,,31622776.60168379
39396,132772,2000000,,31622776.60168379
39397,1077548,2000000,,30199517.20402019
39398,400914,2000000,,28183829.31264455
39399,1054095,2000000,,25703957.82768865
39400,1423874,2000000,,25118864.315095823
39401,1282912,2000000,,25118864.315095823
39402,617734,2000000,,22908676.52767775
39403,1336693,2000000,,20892961.308540408
39404,651199,2000000,,20417379.44669532
39405,6643,2000000,,16595869.074375596
39406,1062630,2000000,,16218100.9735893
39407,1792324,2000000,=,7762471.166286928
39408,1953211,2000000,=,398107170.5534969
39409,95770,2000000,=,389045.1449942805
39410,1525777,2000000,=,100000.0
39411,1526270,2000000,=,5011872.336272725
39412,1623952,2000000,=,3162.2776601683795
39413,1725046,2000000,=,630957.344480193
39414,16735,2000000,,14791083.881682072
39415,1264908,2000000,,14125375.446227554
39416,1332986,2000000,,12589254.117941665
39417,613812,2000000,,12302687.70812381
39418,1176120,2000000,,8709635.899560796
39419,1298693,2000000,,8128305.161640995
39420,11177,2000000,,6918309.709189363
39421,511914,2000000,,5888436.553555884
39422,1333925,2000000,,5011872.336272725
39423,1348407,2000000,,3981071.7055349695
39424,13519,2000000,,3090295.432513592
39425,3667,2000000,,2818382.931264455
39426,1179972,2000000,,2344228.8153199228
39427,14718,2000000,,2089296.1308540408
39428,1520179,2000000,,1995262.3149688784
39429,514963,2000000,,1513561.2484362072
39430,854996,2000000,,1000000.0
39431,1166761,2000000,,1000000.0
39432,1448090,2000000,,812830.5161640996
39433,1364346,2000000,,794328.2347242822
39434,345251,2000000,,660693.4480075964
39435,305234,2000000,,630957.344480193
39436,1280885,2000000,,616595.0018614822
39437,1525539,2000000,,616595.0018614822
39438,592243,2000000,,602559.5860743568
39439,490329,2000000,,501187.2336272725
39440,575722,2000000,,398107.17055349686
39441,394056,2000000,,398107.17055349686
39442,563555,2000000,,245470.89156850328
39443,426938,2000000,,213796.20895022328
39444,364692,2000000,,30199517204.020187
39445,625435,2000000,,131825.67385564075
39446,1139842,2000000,,125892.5411794166
39447,1338853,2000000,,117489.75549395304
39448,451945,2000000,,63095.7344480193
39449,345143,2000000,,38018.939632056135
39450,1355145,2000000,,7585775750.291852
39451,1147085,2000000,,7413102413.009163
39452,932332,2000000,,1584893192.4611108
39453,11434,2000000,,676082975.3919817
39454,55769,2000000,,630957344.4801942
39455,31811,2000000,,588843655.3555884
39456,1077523,2000000,,467735141.2871981
39457,1354964,2000000,,263026799.1895381
39458,1271884,2000000,,245470891.5685033
39459,448304,2000000,,229086765.276777
39460,1174140,2000000,,125892541.1794166
39461,447973,2000000,,87096358.99560796
39462,690404,2000000,,64565422.90346563
39463,474386,2000000,,63095734.4480193
39464,1361101,2000000,,63095734.4480193
39465,1138240,2000000,,57543993.73371567
39466,1525995,2000000,,48977881.93684457
39467,1280904,2000000,,36307805.477010176
39468,400854,2000000,,35481338.92335753
39469,3799,2000000,,28840315.031266056
39470,459893,2000000,,25118864.315095823
39471,15191,2000000,,22387211.385683376
39472,1525564,2000000,,20417379.44669532
39473,2209079,2000000,=,398107.17055349686
39474,590405,2000000,=,2511886.4315095823
39475,603199,2000000,=,63095734.4480193
39476,1516142,2000000,,13803842.64602884
39477,363082,2000000,,8709635.899560796
39478,1278003,2000000,,7585775.750291835
39479,3599,2000000,,6456542.290346563
39480,434834,2000000,,5248074.602497734
39481,1165511,2000000,,5248074.602497734
39482,1431502,2000000,,5011872.336272725
39483,1175867,2000000,,5011872.336272725
39484,979754,2000000,,4073802.778041122
39485,1062631,2000000,,3388441.5613920204
39486,1277409,2000000,,2238721.138568338
39487,346605,2000000,,1995262.3149688784
39488,78169,2000000,,1778279.4100389231
39489,1062678,2000000,,1412537.5446227554
39490,885329,2000000,,1288249.5516931324
39491,561827,2000000,,1174897.5549395306
39492,1332964,2000000,,1096478.196143185
39493,1073847,2000000,,891250.9381337459
39494,1073040,2000000,,851138.038202376
39495,805117,2000000,,794328.2347242822
39496,437013,2000000,,794328.2347242822
39497,633441,2000000,,512861.3839913648
39498,398523,2000000,,501187.2336272725
39499,1115223,2000000,,501187.2336272725
39500,1365525,2000000,,467735.1412871981
39501,1423860,2000000,,436515.83224016655
39502,1446868,2000000,,426579.5188015926
39503,566715,2000000,,398107.17055349686
39504,115443,2000000,,389045.1449942805
39505,901434,2000000,,363078.0547701017
39506,1139815,2000000,,338844.1561392021
39507,649507,2000000,,323593.6569296281
39508,883867,2000000,,199526.2314968879
39509,1147098,2000000,,14791083881.682072
39510,1139839,2000000,,125892.5411794166
39511,1427804,2000000,,125892.5411794166
39512,167995,2000000,,32359.36569296281
39513,5080,2000000,,8511380382.02376
39514,338870,2000000,,1096478196.1431828
39515,1175948,2000000,,977237220.9558114
39516,1147089,2000000,,512861383.99136585
39517,37343,2000000,,436515832.24016654
39518,1428171,2000000,,354813389.23357606
39519,1152837,2000000,,169824365.24617457
39520,438288,2000000,,162181009.7358933
39521,603199,2000000,,162181009.7358933
39522,139237,2000000,,158489319.2461111
39523,212789,2000000,,114815362.1496884
39524,365766,2000000,,85113803.82023759
39525,224263,2000000,,79432823.47242822
39526,603487,2000000,,69183097.09189363
39527,1161537,2000000,,61659500.18614822
39528,134208,2000000,,56234132.51903491
39529,618938,2000000,,50118723.36272725
39530,280853,2000000,,39810717.05534969
39531,1165505,2000000,,31622776.60168379
39532,1279840,2000000,,28840315.031266056
39533,1280149,2000000,,25118864.315095823
39534,1376466,2000000,,19952623.149688788
39535,1519908,2000000,,19952623.149688788
39536,402621,2000000,,19054607.17963248
39537,1431491,2000000,,18197008.586099826
39538,234877,2000000,,17782794.100389227
39539,1831523,2000000,=,1000000.0
39540,10036,2000000,<,6456542.290346563
39541,1525321,2000000,=,12589254.117941665
39542,1588571,2000000,=,25118864.315095823
39543,284154,2000000,,14791083.881682072
39544,330766,2000000,,14454397.70745928
39545,1062672,2000000,,10471285.480508983
39546,926683,2000000,,9549925.86021437
39547,1336709,2000000,,8128305.161640995
39548,1346317,2000000,,7943282.347242823
39549,163292,2000000,,6918309.709189363
39550,1363042,2000000,,6606934.480075965
39551,157056,2000000,,6309573.44480193
39552,735095,2000000,,5011872.336272725
39553,962741,2000000,,5011872.336272725
39554,8544,2000000,,4786300.923226382
39555,355202,2000000,,3890451.449942805
39556,566982,2000000,,3890451.449942805
39557,473239,2000000,,3467368.504525317
39558,710019,2000000,,3162277.6601683795
39559,574804,2000000,,2691534.803926914
39560,573051,2000000,,2570395.7827688647
39561,488736,2000000,,2290867.65276777
39562,78410,2000000,,2137962.0895022326
39563,1355971,2000000,,1949844.5997580453
39564,708336,2000000,,1862087.1366628653
39565,693976,2000000,,1659586.9074375632
39566,359136,2000000,,1513561.2484362072
39567,305178,2000000,,1380384.264602887
39568,687937,2000000,,1000000.0
39569,1428108,2000000,,1000000.0
39570,556960,2000000,,758577.5750291834
39571,302900,2000000,,741310.2413009177
39572,850849,2000000,,512861.3839913648
39573,376288,2000000,,501187.2336272725
39574,402531,2000000,,338844.1561392021
39575,437629,2000000,,295120.9226666391
39576,68398,2000000,,223872.1138568337
39577,612209,2000000,,190546.0717963244
39578,1282565,2000000,,158489.3192461114
39579,52511,2000000,,128824.95516931322
39580,416760,2000000,,102329.29922807535
39581,322849,2000000,,100000.0
39582,370906,2000000,,100000.0
39583,1166931,2000000,,79432.82347242821
39584,345351,2000000,,61659.50018614822
39585,1423588,2000000,,39810.71705534969
39586,588714,2000000,,3235936569.296281
39587,421089,2000000,,2630267991.895381
39588,13522,2000000,,501187233.6272715
39589,26431,2000000,,323593656.92962813
39590,27418,2000000,,316227766.01683795
39591,140117,2000000,,194984459.9758041
39592,879176,2000000,,158489319.2461111
39593,1264000,2000000,,147910838.81682068
39594,382196,2000000,,125892541.1794166
39595,1438388,2000000,,125892541.1794166
39596,1276416,2000000,,123026877.08123808
39597,654200,2000000,,100000000.0
39598,559991,2000000,,64565422.90346563
39599,180500,2000000,,54954087.38576248
39600,448134,2000000,,53703179.63702533
39601,1332980,2000000,,43651583.22401656
39602,572853,2000000,,38904514.49942805
39603,1149775,2000000,,25118864.315095823
39604,179636,2000000,,20417379.44669532
39605,1332985,2000000,,19498445.997580454
39606,1343297,2000000,,17782794.100389227
39607,1263993,2000000,,16595869.074375596
39608,556489,2000000,,16218100.9735893
39609,1955105,2000000,=,199526231.49688828
39610,2233507,2000000,=,158489.3192461114
39611,95749,2000000,=,3019951.720402018
39612,590583,2000000,=,5011.872336272725
39613,406852,2000000,,10964781.961431852
39614,714494,2000000,,10715193.052376073
39615,1448178,2000000,,9120108.393559096
39616,418485,2000000,,6025595.860743567
39617,77850,2000000,,5888436.553555884
39618,1174469,2000000,,4570881.896148752
39619,1279699,2000000,,3388441.5613920204
39620,164062,2000000,,3162277.6601683795
39621,510266,2000000,,2454708.915685033
39622,150545,2000000,,2398832.91901949
39623,149943,2000000,,1995262.3149688784
39624,881909,2000000,,1995262.3149688784
39625,1529593,2000000,,1949844.5997580453
39626,350757,2000000,,1949844.5997580453
39627,736417,2000000,,1621810.09735893
39628,514598,2000000,,1584893.192461114
39629,1149945,2000000,,1479108.3881682071
39630,1425378,2000000,,1380384.264602887
39631,1355644,2000000,,1348962.8825916534
39632,1421990,2000000,,1071519.3052376048
39633,235453,2000000,,1047128.5480508984
39634,1379999,2000000,,954992.5860214368
39635,1428113,2000000,,933254.3007969924
39636,1274258,2000000,,912010.8393559096
39637,408538,2000000,,794328.2347242822
39638,1267040,2000000,,794328.2347242822
39639,1166758,2000000,,794328.2347242822
39640,1525572,2000000,,776247.1166286926
39641,1416331,2000000,,691830.9709189363
39642,309936,2000000,,630957.344480193
39643,1147484,2000000,,630957.344480193
39644,1344538,2000000,,501187.2336272725
39645,1362984,2000000,,446683.5921509635
39646,689902,2000000,,436515.83224016655
39647,1440092,2000000,,416869.38347033545
39648,1068065,2000000,,398107.17055349686
39649,909730,2000000,,380189.39632056135
39650,147632,2000000,,380189.39632056135
39651,1448077,2000000,,331131.1214825908
39652,1361100,2000000,,316227.7660168379
39653,1446426,2000000,,316227.7660168379
39654,573009,2000000,,309029.5432513592
39655,88936,2000000,,213796.20895022328
39656,310057,2000000,,213796.20895022328
39657,5970,2000000,,173780.08287493762
39658,888638,2000000,,165958.6907437563
39659,321130,2000000,,141253.75446227554
39660,475942,2000000,,125892.5411794166
39661,216299,2000000,,109647.81961431848
39662,586744,2000000,,107151.93052376049
39663,305079,2000000,,100000.0
39664,1356165,2000000,,58884.36553555883
39665,621399,2000000,,724435960.0749892
39666,256523,2000000,,724435960.0749892
39667,690323,2000000,,602559586.0743568
39668,1525565,2000000,,398107170.5534969
39669,1354,2000000,,234422881.5319917
39670,1276061,2000000,,151356124.84362072
39671,35358,2000000,,81283051.61640996
39672,1077541,2000000,,79432823.47242822
39673,863679,2000000,,50118723.36272725
39674,715513,2000000,,46773514.12871981
39675,1263727,2000000,,44668359.21509635
39676,434331,2000000,,38018939.63205613
39677,1343296,2000000,,31622776.60168379
39678,690595,2000000,,25118864.315095823
39679,55135,2000000,,22908676.52767775
39680,1425374,2000000,,19498445.997580454
39681,1284842,2000000,,19054607.17963248
39682,435,2000000,,18197008.586099826
39683,1792322,2000000,=,12882495.51693135
39684,1955107,2000000,=,100000000.0
39685,2104468,2000000,=,7943282.347242823
39686,2114459,2000000,=,19952623.149688788
39687,2210090,2000000,=,10000000.0
39688,590472,2000000,=,251188.6431509582
39689,1427345,2000000,=,5754399.373371568
39690,1572123,2000000,=,57543.99373371567
39691,1170538,2000000,,12589254.117941665
39692,706457,2000000,,12022644.34617413
39693,209597,2000000,,11748975.549395302
39694,78338,2000000,,10000000.0
39695,248501,2000000,,7943282.347242823
39696,1139836,2000000,,6309573.44480193
39697,180200,2000000,,6025595.860743567
39698,474008,2000000,,5754399.373371568
39699,215252,2000000,,4897788.193684456
39700,26590,2000000,,4466835.921509635
39701,1274958,2000000,,4365158.322401665
39702,1425376,2000000,,3162277.6601683795
39703,474584,2000000,,3019951.720402018
39704,630975,2000000,,2344228.8153199228
39705,1339183,2000000,,1621810.09735893
39706,335978,2000000,,1584893.192461114
39707,453239,2000000,,1380384.264602887
39708,1344552,2000000,,1258925.4117941658
39709,338721,2000000,,1023292.9922807536
39710,204097,2000000,,1000000.0
39711,1113430,2000000,,1000000.0
39712,475962,2000000,,912010.8393559096
39713,394038,2000000,,891250.9381337459
39714,842823,2000000,,794328.2347242822
39715,1346120,2000000,,794328.2347242822
39716,1427003,2000000,,758577.5750291834
39717,1370456,2000000,,630957.344480193
39718,573000,2000000,,537031.7963702533
39719,1430511,2000000,,467735.1412871981
39720,300186,2000000,,426579.5188015926
39721,448090,2000000,,398107.17055349686
39722,358847,2000000,,398107.17055349686
39723,1338728,2000000,,398107.17055349686
39724,854827,2000000,,363078.0547701017
39725,138822,2000000,,301995.1720402019
39726,162617,2000000,,251188.6431509582
39727,737279,2000000,,218776.1623949552
39728,138562,2000000,,199526.2314968879
39729,1279993,2000000,,199526.2314968879
39730,704821,2000000,,1862087136.6628656
39731,198062,2000000,,501187233.6272715
39732,7736,2000000,,457088189.6148752
39733,1343220,2000000,,309029543.2513592
39734,24658,2000000,,288403150.3126612
39735,1376895,2000000,,213796208.95022324
39736,1428175,2000000,,165958690.74375632
39737,12417,2000000,,354813389.23357606
39738,1264929,2000000,,120226443.46174131
39739,7767,2000000,,75857757.50291836
39740,1075318,2000000,,63095734.4480193
39741,1439742,2000000,,50118723.36272725
39742,1231145,2000000,,46773514.12871981
39743,12254,2000000,,39810717.05534969
39744,77779,2000000,,33884415.61392027
39745,2524,2000000,,33113112.14825908
39746,1147476,2000000,,31622776.60168379
39747,1361102,2000000,,32359365.69296281
39748,1278830,2000000,,31622776.60168379
39749,892148,2000000,,31622776.60168379
39750,402102,2000000,,25703957.82768865
39751,1423862,2000000,,23442288.153199226
39752,205896,2000000,,21379620.895022325
39753,1440083,2000000,,20892961.308540408
39754,951379,2000000,,19952623.149688788
39755,1264909,2000000,,19498445.997580454
39756,2239729,2000000,=,63095734.4480193
39757,1425367,2000000,,14791083.881682072
39758,351182,2000000,,13182567.385564076
39759,651619,2000000,,12882495.51693135
39760,658076,2000000,,12589254.117941665
39761,1430478,2000000,,12589254.117941665
39762,1346285,2000000,,10471285.480508983
39763,164034,2000000,,7943282.347242823
39764,183790,2000000,,5495408.738576248
39765,911774,2000000,,5370317.963702532
39766,997181,2000000,,4570881.896148752
39767,448138,2000000,,4466835.921509635
39768,501975,2000000,,3801893.9632056127
39769,1346282,2000000,,3311311.214825908
39770,378512,2000000,,3162277.6601683795
39771,1161727,2000000,,3090295.432513592
39772,490121,2000000,,2691534.803926914
39773,565188,2000000,,2398832.91901949
39774,475746,2000000,,2344228.8153199228
39775,689906,2000000,,1905460.7179632443
39776,44905,2000000,,1621810.09735893
39777,459889,2000000,,1621810.09735893
39778,475740,2000000,,1479108.3881682071
39779,1361098,2000000,,1348962.8825916534
39780,77089,2000000,,1288249.5516931324
39781,29097,2000000,,1258925.4117941658
39782,1346126,2000000,,1258925.4117941658
39783,55040,2000000,,1148153.6214968842
39784,78557,2000000,,1096478.196143185
39785,559696,2000000,,1047128.5480508984
39786,1440090,2000000,,912010.8393559096
39787,1343287,2000000,,831763.7711026708
39788,1525557,2000000,,831763.7711026708
39789,310146,2000000,,794328.2347242822
39790,935713,2000000,,794328.2347242822
39791,1073025,2000000,,724435.960074989
39792,1139821,2000000,,660693.4480075964
39793,1166763,2000000,,630957.344480193
39794,1283376,2000000,,501187.2336272725
39795,1061805,2000000,,489778.8193684457
39796,1030250,2000000,,446683.5921509635
39797,176786,2000000,,416869.38347033545
39798,1083250,2000000,,389045.1449942805
39799,1139844,2000000,,363078.0547701017
39800,1149936,2000000,,338844.1561392021
39801,1431503,2000000,,323593.6569296281
39802,948813,2000000,,245470.89156850328
39803,414100,2000000,,245470.89156850328
39804,1427005,2000000,,177827.94100389228
39805,462271,2000000,,169824.3652461746
39806,93895,2000000,,125892.5411794166
39807,1149946,2000000,,102329.29922807535
39808,107975,2000000,,79432.82347242821
39809,140873,2000000,,44668.359215096345
39810,395337,2000000,,42657.951880159264
39811,1338642,2000000,,1584893192.4611108
39812,1264002,2000000,,1380384264.602887
39813,1516137,2000000,,758577575.0291853
39814,1165544,2000000,,338844156.13920206
39815,1193187,2000000,,269153480.39269143
39816,403532,2000000,,177827941.00389227
39817,1263737,2000000,,36307805.477010176
39818,1439747,2000000,,31622776.60168379
39819,179168,2000000,,31622776.60168379
39820,619384,2000000,,31622776.60168379
39821,342877,2000000,,25118864.315095823
39822,15086,2000000,,22387211.385683376
39823,1322310,2000000,,19952623.149688788
39824,1174476,2000000,,16595869.074375596
39825,1831509,2000000,=,1995262.3149688784
39826,2224860,2000000,=,19952623.149688788
39827,1525323,2000000,=,251188.6431509582
39828,1623937,2000000,=,630957.344480193
39829,1624488,2000000,=,2511886.4315095823
39830,621164,2000000,,14125375.446227554
39831,134238,2000000,,12302687.70812381
39832,29860,2000000,,9772372.209558113
39833,29514,2000000,,8912509.381337458
39834,308587,2000000,,8709635.899560796
39835,527670,2000000,,8317637.711026709
39836,565168,2000000,,7943282.347242823
39837,1331891,2000000,,7943282.347242823
39838,1004544,2000000,,7762471.166286928
39839,1068050,2000000,,5011872.336272725
39840,1355946,2000000,,3801893.9632056127
39841,13285,2000000,,3890451.449942805
39842,338683,2000000,,3162277.6601683795
39843,1355642,2000000,,2884031.5031266063
39844,327966,2000000,,2630267.9918953814
39845,469472,2000000,,2511886.4315095823
39846,1062675,2000000,,2454708.915685033
39847,1043282,2000000,,2238721.138568338
39848,956495,2000000,,1949844.5997580453
39849,77828,2000000,,1905460.7179632443
39850,180703,2000000,,1819700.8586099823
39851,715754,2000000,,1819700.8586099823
39852,579382,2000000,,1380384.264602887
39853,1428114,2000000,,1023292.9922807536
39854,1427002,2000000,,1023292.9922807536
39855,1364342,2000000,,1000000.0
39856,425627,2000000,,977237.2209558112
39857,346406,2000000,,812830.5161640996
39858,359373,2000000,,794328.2347242822
39859,1525559,2000000,,794328.2347242822
39860,1072894,2000000,,630957.344480193
39861,1531181,2000000,,602559.5860743568
39862,395369,2000000,,489778.8193684457
39863,1448079,2000000,,467735.1412871981
39864,715637,2000000,,416869.38347033545
39865,305254,2000000,,398107.17055349686
39866,305113,2000000,,251188.6431509582
39867,490118,2000000,,239883.2919019489
39868,1446158,2000000,,229086.765276777
39869,821556,2000000,,208929.6130854041
39870,27626,2000000,,190546.0717963244
39871,1525999,2000000,,177827.94100389228
39872,282577,2000000,,10232929922.807535
39873,465608,2000000,,128824.95516931322
39874,473943,2000000,,128824.95516931322
39875,417916,2000000,,81283.05161640995
39876,1342858,2000000,,2630267991.895381
39877,1447242,2000000,,1862087136.6628656
39878,147,2000000,,1258925411.794166
39879,1175951,2000000,,954992586.0214368
39880,1147092,2000000,,891250938.1337441
39881,690321,2000000,,758577575.0291853
39882,1276412,2000000,,707945784.3841372
39883,9333,2000000,,416869383.47033465
39884,111342,2000000,,398107170.5534969
39885,469362,2000000,,288403150.3126612
39886,696005,2000000,,281838293.12644494
39887,321737,2000000,,181970085.86099824
39888,158145,2000000,,177827941.00389227
39889,440263,2000000,,158489319.2461111
39890,153735,2000000,,102329299.22807536
39891,339091,2000000,,100000000.0
39892,1430512,2000000,,81283051.61640996
39893,220910,2000000,,81283051.61640996
39894,468176,2000000,,79432823.47242822
39895,469728,2000000,,93325430.07969904
39896,8489,2000000,,89125093.8133746
39897,252208,2000000,,63095734.4480193
39898,563422,2000000,,46773514.12871981
39899,1061109,2000000,,40738027.780411296
39900,1438397,2000000,,40738027.780411296
39901,12850,2000000,,39810717.05534969
39902,1520177,2000000,,39810717.05534969
39903,1332981,2000000,,28183829.31264455
39904,434468,2000000,,23442288.153199226
39905,1438392,2000000,,19054607.17963248
39906,393969,2000000,,15848931.924611142
39907,99999,2000000,=,158489319.2461111
39908,1624483,2000000,=,5011872.336272725
39909,65539,2000000,,13182567.385564076
39910,984712,2000000,,11220184.54301963
39911,1431490,2000000,,10232929.922807535
39912,361203,2000000,,8317637.711026709
39913,108981,2000000,,7762471.166286928
39914,995685,2000000,,7585775.750291835
39915,349224,2000000,,5495408.738576248
39916,1521360,2000000,,4786300.923226382
39917,1085245,2000000,,3388441.5613920204
39918,1139822,2000000,,2511886.4315095823
39919,1519781,2000000,,2238721.138568338
39920,1280005,2000000,,1584893.192461114
39921,1355637,2000000,,1479108.3881682071
39922,1520713,2000000,,1318256.7385564074
39923,1448083,2000000,,1122018.4543019629
39924,19226,2000000,,1071519.3052376048
39925,1139823,2000000,,1000000.0
39926,1033542,2000000,,977237.2209558112
39927,394047,2000000,,891250.9381337459
39928,1072907,2000000,,794328.2347242822
39929,365748,2000000,,707945.7843841374
39930,770232,2000000,,691830.9709189363
39931,406787,2000000,,575439.9373371566
39932,495245,2000000,,562341.325190349
39933,1072900,2000000,,501187.2336272725
39934,1519892,2000000,,398107.17055349686
39935,709916,2000000,,301995.1720402019
39936,675246,2000000,,269153.4803926914
39937,105181,2000000,,251188.6431509582
39938,345230,2000000,,158489.3192461114
39939,1421070,2000000,,158489.3192461114
39940,1521364,2000000,,19054607179.63244
39941,486951,2000000,,141253.75446227554
39942,109188,2000000,,79432.82347242821
39943,882176,2000000,,74131.02413009178
39944,389283,2000000,,50118.72336272724
39945,2046,2000000,,7943282347.242822
39946,252029,2000000,,5011872336.272715
39947,2247,2000000,,3630780547.7010174
39948,434992,2000000,,2511886431.509582
39949,1264925,2000000,,512861383.99136585
39950,7501,2000000,,489778819.3684456
39951,512375,2000000,,269153480.39269143
39952,401779,2000000,,239883291.90194947
39953,292420,2000000,,177827941.00389227
39954,1211999,2000000,,151356124.84362072
39955,1165521,2000000,,147910838.81682068
39956,468170,2000000,,128824955.16931322
39957,1151016,2000000,,125892541.1794166
39958,1342497,2000000,,100000000.0
39959,1077526,2000000,,97723722.09558111
39960,32930,2000000,,79432823.47242822
39961,1425372,2000000,,54954087.38576248
39962,1520178,2000000,,50118723.36272725
39963,1346295,2000000,,23988329.19019489
39964,319861,2000000,,22908676.52767775
39965,611591,2000000,,22387211.385683376
39966,3183,2000000,,21379620.895022325
39967,212423,2000000,,19952623.149688788
39968,764517,2000000,,15848931.924611142
39969,1955104,2000000,=,501187233.6272715
39970,1519781,2000000,=,6309573.44480193
39971,1427347,2000000,=,16982436.52461746
39972,1525765,2000000,=,19952.623149688792
39973,1624508,2000000,=,15848931.924611142
39974,1424583,2000000,,15135612.484362071
39975,317507,2000000,,13489628.825916532
39976,1278005,2000000,,12882495.51693135
39977,1331895,2000000,,7943282.347242823
39978,400848,2000000,,6606934.480075965
39979,459894,2000000,,5623413.251903491
39980,176339,2000000,,5370317.963702532
39981,568319,2000000,,4786300.923226382
39982,450909,2000000,,4570881.896148752
39983,185546,2000000,,4168693.834703355
39984,1346108,2000000,,3981071.7055349695
39985,188812,2000000,,3890451.449942805
39986,143770,2000000,,3715352.290971728
39987,379964,2000000,,3235936.5692962813
39988,94173,2000000,,3162277.6601683795
39989,453025,2000000,,2951209.22666639
39990,1268206,2000000,,2884031.5031266063
39991,14250,2000000,,1995262.3149688784
39992,460092,2000000,,1445439.7707459282
39993,176973,2000000,,1348962.8825916534
39994,220882,2000000,,1318256.7385564074
39995,139866,2000000,,794328.2347242822
39996,1340067,2000000,,707945.7843841374
39997,1073043,2000000,,660693.4480075964
39998,38898,2000000,,457088.1896148752
39999,683391,2000000,,407380.2778041122
40000,1365784,2000000,,398107.17055349686
40001,962781,2000000,,398107.17055349686
40002,360439,2000000,,363078.0547701017
40003,1282896,2000000,,354813.3892335753
40004,310139,2000000,,338844.1561392021
40005,315568,2000000,,257039.5782768865
40006,162870,2000000,,251188.6431509582
40007,1231848,2000000,,251188.6431509582
40008,872489,2000000,,234422.88153199223
40009,1073026,2000000,,190546.0717963244
40010,1264923,2000000,,9549925860.214369
40011,1427008,2000000,,97723.72209558114
40012,1428119,2000000,,63095.7344480193
40013,1365516,2000000,,46773.51412871981
40014,1343628,2000000,,630957344.4801942
40015,1271890,2000000,,316227766.01683795
40016,421208,2000000,,199526231.49688828
40017,417203,2000000,,177827941.00389227
40018,427022,2000000,,112201845.43019652
40019,1353123,2000000,,109647819.61431828
40020,1031525,2000000,,107151930.52376048
40021,298011,2000000,,100000000.0
40022,1445118,2000000,,89125093.8133746
40023,382207,2000000,,79432823.47242822
40024,475813,2000000,,72443596.00749905
40025,652675,2000000,,58884365.53555884
40026,1152875,2000000,,50118723.36272725
40027,1275159,2000000,,30902954.32513592
40028,1177843,2000000,,28183829.31264455
40029,13580,2000000,,27542287.033381637
40030,690324,2000000,,24547089.15685029
40031,1831510,2000000,=,33113112.14825908
40032,1831517,2000000,=,794328.2347242822
40033,2173860,2000000,=,39810717.05534969
40034,180269,2000000,=,289734358.7701321
40035,1525773,2000000,=,15848931.924611142
40036,1572344,2000000,=,398107.17055349686
40037,1624490,2000000,=,398107.17055349686
40038,142564,2000000,,12589254.117941665
40039,1143037,2000000,,12302687.70812381
40040,1440086,2000000,,10232929.922807535
40041,77993,2000000,,10000000.0
40042,1012,2000000,,9332543.007969923
40043,22477,2000000,,7943282.347242823
40044,88885,2000000,,7244359.600749891
40045,1364343,2000000,,5011872.336272725
40046,1222514,2000000,,4365158.322401665
40047,1116198,2000000,,4168693.834703355
40048,1421989,2000000,,3890451.449942805
40049,1344544,2000000,,3162277.6601683795
40050,684827,2000000,,2951209.22666639
40051,1011491,2000000,,2630267.9918953814
