input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
315,721,24278-H05-3,CC(C)NNC(=O)c1ccncc1
315,721,24278-H05-4,CC(C)NNC(=O)c1ccncc1
315,721,24278-H05-5,CC(C)NNC(=O)c1ccncc1
315,721,24278-H05-6,CC(C)NNC(=O)c1ccncc1
174,443,24278-H06-1,COc1ccc(cc1)C(=O)N1CCCC1=O
174,443,24278-H06-2,COc1ccc(cc1)C(=O)N1CCCC1=O
174,443,24278-H06-3,COc1ccc(cc1)C(=O)N1CCCC1=O
174,443,24278-H06-4,COc1ccc(cc1)C(=O)N1CCCC1=O
174,443,24278-H06-5,COc1ccc(cc1)C(=O)N1CCCC1=O
174,443,24278-H06-6,COc1ccc(cc1)C(=O)N1CCCC1=O
178,26,24278-H07-1,COC(=O)C1=CCCN(C)C1
178,26,24278-H07-2,COC(=O)C1=CCCN(C)C1
178,26,24278-H07-3,COC(=O)C1=CCCN(C)C1
178,26,24278-H07-4,COC(=O)C1=CCCN(C)C1
178,26,24278-H07-5,COC(=O)C1=CCCN(C)C1
178,26,24278-H07-6,COC(=O)C1=CCCN(C)C1
119,6017,24278-H08-1,Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1
119,6017,24278-H08-2,Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1
119,6017,24278-H08-3,Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1
119,6017,24278-H08-4,Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1
119,6017,24278-H08-5,Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1
119,6017,24278-H08-6,Cc1cc(I)ccc1Nc1c(F)c(F)c(F)cc1C(=O)NOCC1CC1
214,481,24278-H09-1,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
214,481,24278-H09-2,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
214,481,24278-H09-3,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
214,481,24278-H09-4,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
214,481,24278-H09-5,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
214,481,24278-H09-6,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
446,665,24278-H11-1,CCCCCNC(=N)N\N=C\c1c[nH]c2ccc(OC)cc12
446,665,24278-H11-2,CCCCCNC(=N)N\N=C\c1c[nH]c2ccc(OC)cc12
446,665,24278-H11-3,CCCCCNC(=N)N\N=C\c1c[nH]c2ccc(OC)cc12
446,665,24278-H11-4,CCCCCNC(=N)N\N=C\c1c[nH]c2ccc(OC)cc12
446,665,24278-H11-5,CCCCCNC(=N)N\N=C\c1c[nH]c2ccc(OC)cc12
446,665,24278-H11-6,CCCCCNC(=N)N\N=C\c1c[nH]c2ccc(OC)cc12
326,1021,24278-H13-1,N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)n1cncn1
326,1021,24278-H13-2,N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)n1cncn1
326,1021,24278-H13-3,N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)n1cncn1
326,1021,24278-H13-4,N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)n1cncn1
326,1021,24278-H13-5,N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)n1cncn1
326,1021,24278-H13-6,N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)n1cncn1
332,1261,24278-H15-1,CCCCCc1c2Oc3cc(OC)cc(C(=O)CCCC)c3C(=O)Oc2cc(O)c1C(O)=O
332,1261,24278-H15-2,CCCCCc1c2Oc3cc(OC)cc(C(=O)CCCC)c3C(=O)Oc2cc(O)c1C(O)=O
332,1261,24278-H15-3,CCCCCc1c2Oc3cc(OC)cc(C(=O)CCCC)c3C(=O)Oc2cc(O)c1C(O)=O
332,1261,24278-H15-4,CCCCCc1c2Oc3cc(OC)cc(C(=O)CCCC)c3C(=O)Oc2cc(O)c1C(O)=O
332,1261,24278-H15-5,CCCCCc1c2Oc3cc(OC)cc(C(=O)CCCC)c3C(=O)Oc2cc(O)c1C(O)=O
332,1261,24278-H15-6,CCCCCc1c2Oc3cc(OC)cc(C(=O)CCCC)c3C(=O)Oc2cc(O)c1C(O)=O
133,7353,24278-H16-1,CCN(CC)C(=O)N[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34
133,7353,24278-H16-2,CCN(CC)C(=O)N[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34
133,7353,24278-H16-3,CCN(CC)C(=O)N[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34
133,7353,24278-H16-4,CCN(CC)C(=O)N[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34
133,7353,24278-H16-5,CCN(CC)C(=O)N[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34
133,7353,24278-H16-6,CCN(CC)C(=O)N[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34
283,20,24278-H22-1,CC(/C=C/C1=C(C)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)Nc1ccc(O)cc1
283,20,24278-H22-2,CC(/C=C/C1=C(C)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)Nc1ccc(O)cc1
283,20,24278-H22-3,CC(/C=C/C1=C(C)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)Nc1ccc(O)cc1
283,20,24278-H22-4,CC(/C=C/C1=C(C)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)Nc1ccc(O)cc1
283,20,24278-H22-5,CC(/C=C/C1=C(C)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)Nc1ccc(O)cc1
283,20,24278-H22-6,CC(/C=C/C1=C(C)CCCC1(C)C)=C\C=C\C(C)=C\C(=O)Nc1ccc(O)cc1
452,841,24278-H23-1,CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O
452,841,24278-H23-2,CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O
452,841,24278-H23-3,CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O
452,841,24278-H23-4,CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O
452,841,24278-H23-5,CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O
452,841,24278-H23-6,CCS(=O)(=O)CCn1c(C)ncc1[N+]([O-])=O
331,1140,24278-H24-1,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O
331,1140,24278-H24-2,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O
331,1140,24278-H24-3,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O
331,1140,24278-H24-4,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O
331,1140,24278-H24-5,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O
331,1140,24278-H24-6,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O
194,497,24278-I01-1,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
194,497,24278-I01-2,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
194,497,24278-I01-3,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
194,497,24278-I01-4,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
194,497,24278-I01-5,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
194,497,24278-I01-6,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
234,9844,24278-I02-1,COc1ccc2c(c1)occ(-c1cc3OCOc3cc1OC)c2=O
234,9844,24278-I02-2,COc1ccc2c(c1)occ(-c1cc3OCOc3cc1OC)c2=O
234,9844,24278-I02-3,COc1ccc2c(c1)occ(-c1cc3OCOc3cc1OC)c2=O
234,9844,24278-I02-4,COc1ccc2c(c1)occ(-c1cc3OCOc3cc1OC)c2=O
234,9844,24278-I02-5,COc1ccc2c(c1)occ(-c1cc3OCOc3cc1OC)c2=O
234,9844,24278-I02-6,COc1ccc2c(c1)occ(-c1cc3OCOc3cc1OC)c2=O
117,1417,24278-I04-1,OC(=O)c1cc(ccc1NCCCc1ccccc1)[N+]([O-])=O
117,1417,24278-I04-2,OC(=O)c1cc(ccc1NCCCc1ccccc1)[N+]([O-])=O
117,1417,24278-I04-3,OC(=O)c1cc(ccc1NCCCc1ccccc1)[N+]([O-])=O
117,1417,24278-I04-4,OC(=O)c1cc(ccc1NCCCc1ccccc1)[N+]([O-])=O
117,1417,24278-I04-5,OC(=O)c1cc(ccc1NCCCc1ccccc1)[N+]([O-])=O
117,1417,24278-I04-6,OC(=O)c1cc(ccc1NCCCc1ccccc1)[N+]([O-])=O
97,936,24278-I09-1,Cc1c(CC(C)(C)C(O)=O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12
97,936,24278-I09-2,Cc1c(CC(C)(C)C(O)=O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12
97,936,24278-I09-3,Cc1c(CC(C)(C)C(O)=O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12
97,936,24278-I09-4,Cc1c(CC(C)(C)C(O)=O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12
97,936,24278-I09-5,Cc1c(CC(C)(C)C(O)=O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12
97,936,24278-I09-6,Cc1c(CC(C)(C)C(O)=O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12
216,8053,24278-I10-1,CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1
216,8053,24278-I10-2,CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1
216,8053,24278-I10-3,CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1
216,8053,24278-I10-4,CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1
216,8053,24278-I10-5,CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1
216,8053,24278-I10-6,CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1
383,1077,24278-I11-1,OC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C#N)CC1
383,1077,24278-I11-2,OC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C#N)CC1
383,1077,24278-I11-3,OC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C#N)CC1
383,1077,24278-I11-4,OC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C#N)CC1
383,1077,24278-I11-5,OC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C#N)CC1
383,1077,24278-I11-6,OC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C#N)CC1
434,966,24278-I17-1,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12
434,966,24278-I17-2,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12
434,966,24278-I17-3,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12
434,966,24278-I17-4,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12
434,966,24278-I17-5,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12
434,966,24278-I17-6,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12
7,811,24278-I20-1,Oc1cccc2c(O)nccc12
7,811,24278-I20-2,Oc1cccc2c(O)nccc12
7,811,24278-I20-3,Oc1cccc2c(O)nccc12
7,811,24278-I20-4,Oc1cccc2c(O)nccc12
7,811,24278-I20-5,Oc1cccc2c(O)nccc12
7,811,24278-I20-6,Oc1cccc2c(O)nccc12
387,257,24278-I24-1,Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1
387,257,24278-I24-2,Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1
387,257,24278-I24-3,Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1
387,257,24278-I24-4,Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1
387,257,24278-I24-5,Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1
387,257,24278-I24-6,Cc1ccc(cc1)N(CC1=NCCN1)c1cccc(O)c1
448,788,24278-J02-1,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
448,788,24278-J02-2,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
448,788,24278-J02-3,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
448,788,24278-J02-4,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
448,788,24278-J02-5,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
448,788,24278-J02-6,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
316,82,24278-J04-1,O=C1N(CCCCN2CCN(CC2)c2ncccn2)S(=O)(=O)c2ccccc12
316,82,24278-J04-2,O=C1N(CCCCN2CCN(CC2)c2ncccn2)S(=O)(=O)c2ccccc12
316,82,24278-J04-3,O=C1N(CCCCN2CCN(CC2)c2ncccn2)S(=O)(=O)c2ccccc12
316,82,24278-J04-4,O=C1N(CCCCN2CCN(CC2)c2ncccn2)S(=O)(=O)c2ccccc12
316,82,24278-J04-5,O=C1N(CCCCN2CCN(CC2)c2ncccn2)S(=O)(=O)c2ccccc12
316,82,24278-J04-6,O=C1N(CCCCN2CCN(CC2)c2ncccn2)S(=O)(=O)c2ccccc12
143,10318,24278-J10-1,COc1cccc(OC)c1-c1cc(nn1-c1ccc(cc1C(C)C)C(=O)N(C)CCCN(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O
143,10318,24278-J10-2,COc1cccc(OC)c1-c1cc(nn1-c1ccc(cc1C(C)C)C(=O)N(C)CCCN(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O
143,10318,24278-J10-3,COc1cccc(OC)c1-c1cc(nn1-c1ccc(cc1C(C)C)C(=O)N(C)CCCN(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O
143,10318,24278-J10-4,COc1cccc(OC)c1-c1cc(nn1-c1ccc(cc1C(C)C)C(=O)N(C)CCCN(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O
143,10318,24278-J10-5,COc1cccc(OC)c1-c1cc(nn1-c1ccc(cc1C(C)C)C(=O)N(C)CCCN(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O
143,10318,24278-J10-6,COc1cccc(OC)c1-c1cc(nn1-c1ccc(cc1C(C)C)C(=O)N(C)CCCN(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O
370,65,24278-J11-1,CNCCC=C1c2ccccc2CCc2ccccc12
370,65,24278-J11-2,CNCCC=C1c2ccccc2CCc2ccccc12
370,65,24278-J11-3,CNCCC=C1c2ccccc2CCc2ccccc12
370,65,24278-J11-4,CNCCC=C1c2ccccc2CCc2ccccc12
370,65,24278-J11-5,CNCCC=C1c2ccccc2CCc2ccccc12
370,65,24278-J11-6,CNCCC=C1c2ccccc2CCc2ccccc12
371,4104,24278-J12-1,COc1ccc2[C@@H](OC(=O)c2c1OC)[C@@H]1N(C)CCc2cc3OCOc3c(OC)c12
371,4104,24278-J12-2,COc1ccc2[C@@H](OC(=O)c2c1OC)[C@@H]1N(C)CCc2cc3OCOc3c(OC)c12
371,4104,24278-J12-3,COc1ccc2[C@@H](OC(=O)c2c1OC)[C@@H]1N(C)CCc2cc3OCOc3c(OC)c12
371,4104,24278-J12-4,COc1ccc2[C@@H](OC(=O)c2c1OC)[C@@H]1N(C)CCc2cc3OCOc3c(OC)c12
371,4104,24278-J12-5,COc1ccc2[C@@H](OC(=O)c2c1OC)[C@@H]1N(C)CCc2cc3OCOc3c(OC)c12
371,4104,24278-J12-6,COc1ccc2[C@@H](OC(=O)c2c1OC)[C@@H]1N(C)CCc2cc3OCOc3c(OC)c12
106,172,24278-J15-1,CN(C)S(=O)(=O)N[C@H]1C[C@H]2[C@@H](Cc3cn(C)c4cccc2c34)N(C)C1
106,172,24278-J15-2,CN(C)S(=O)(=O)N[C@H]1C[C@H]2[C@@H](Cc3cn(C)c4cccc2c34)N(C)C1
106,172,24278-J15-3,CN(C)S(=O)(=O)N[C@H]1C[C@H]2[C@@H](Cc3cn(C)c4cccc2c34)N(C)C1
106,172,24278-J15-4,CN(C)S(=O)(=O)N[C@H]1C[C@H]2[C@@H](Cc3cn(C)c4cccc2c34)N(C)C1
106,172,24278-J15-5,CN(C)S(=O)(=O)N[C@H]1C[C@H]2[C@@H](Cc3cn(C)c4cccc2c34)N(C)C1
106,172,24278-J15-6,CN(C)S(=O)(=O)N[C@H]1C[C@H]2[C@@H](Cc3cn(C)c4cccc2c34)N(C)C1
175,860,24278-J16-1,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1
175,860,24278-J16-2,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1
175,860,24278-J16-3,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1
175,860,24278-J16-4,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1
175,860,24278-J16-5,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1
175,860,24278-J16-6,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1
48,424,24278-J20-1,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1
48,424,24278-J20-2,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1
48,424,24278-J20-3,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1
48,424,24278-J20-4,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1
48,424,24278-J20-5,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1
48,424,24278-J20-6,Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1
81,9529,24278-J24-1,C(CN1CCN(C\C=C\c2ccccc2)CC1)OC(c1ccccc1)c1ccccc1
81,9529,24278-J24-2,C(CN1CCN(C\C=C\c2ccccc2)CC1)OC(c1ccccc1)c1ccccc1
81,9529,24278-J24-3,C(CN1CCN(C\C=C\c2ccccc2)CC1)OC(c1ccccc1)c1ccccc1
81,9529,24278-J24-4,C(CN1CCN(C\C=C\c2ccccc2)CC1)OC(c1ccccc1)c1ccccc1
81,9529,24278-J24-5,C(CN1CCN(C\C=C\c2ccccc2)CC1)OC(c1ccccc1)c1ccccc1
81,9529,24278-J24-6,C(CN1CCN(C\C=C\c2ccccc2)CC1)OC(c1ccccc1)c1ccccc1
459,243,24278-K02-1,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
459,243,24278-K02-2,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
459,243,24278-K02-3,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
459,243,24278-K02-4,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
459,243,24278-K02-5,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
459,243,24278-K02-6,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
368,785,24278-K03-1,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
368,785,24278-K03-2,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
368,785,24278-K03-3,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
368,785,24278-K03-4,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
368,785,24278-K03-5,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
368,785,24278-K03-6,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
263,548,24278-K04-1,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO
263,548,24278-K04-2,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO
263,548,24278-K04-3,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO
263,548,24278-K04-4,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO
263,548,24278-K04-5,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO
263,548,24278-K04-6,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO
15,707,24278-K11-1,CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12
15,707,24278-K11-2,CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12
15,707,24278-K11-3,CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12
15,707,24278-K11-4,CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12
15,707,24278-K11-5,CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12
15,707,24278-K11-6,CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12
384,1168,24278-K17-1,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC
384,1168,24278-K17-2,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC
384,1168,24278-K17-3,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC
384,1168,24278-K17-4,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC
384,1168,24278-K17-5,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC
384,1168,24278-K17-6,CCC[C@H](N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(O)=O)C(=O)OCC
293,1393,24278-K18-1,C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O
293,1393,24278-K18-2,C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O
293,1393,24278-K18-3,C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O
293,1393,24278-K18-4,C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O
293,1393,24278-K18-5,C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O
293,1393,24278-K18-6,C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O
339,335,24278-K19-1,Cc1cccc(Nc2ccccc2C(O)=O)c1C
339,335,24278-K19-2,Cc1cccc(Nc2ccccc2C(O)=O)c1C
339,335,24278-K19-3,Cc1cccc(Nc2ccccc2C(O)=O)c1C
339,335,24278-K19-4,Cc1cccc(Nc2ccccc2C(O)=O)c1C
339,335,24278-K19-5,Cc1cccc(Nc2ccccc2C(O)=O)c1C
339,335,24278-K19-6,Cc1cccc(Nc2ccccc2C(O)=O)c1C
408,160,24278-K20-1,CC(C)NC[C@@H](O)COc1cccc2ccccc12
408,160,24278-K20-2,CC(C)NC[C@@H](O)COc1cccc2ccccc12
408,160,24278-K20-3,CC(C)NC[C@@H](O)COc1cccc2ccccc12
408,160,24278-K20-4,CC(C)NC[C@@H](O)COc1cccc2ccccc12
408,160,24278-K20-5,CC(C)NC[C@@H](O)COc1cccc2ccccc12
408,160,24278-K20-6,CC(C)NC[C@@H](O)COc1cccc2ccccc12
343,7458,24278-K22-1,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
343,7458,24278-K22-2,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
343,7458,24278-K22-3,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
343,7458,24278-K22-4,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
343,7458,24278-K22-5,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
343,7458,24278-K22-6,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
53,1924,24278-L01-1,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)CCl
53,1924,24278-L01-2,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)CCl
53,1924,24278-L01-3,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)CCl
53,1924,24278-L01-4,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)CCl
53,1924,24278-L01-5,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)CCl
53,1924,24278-L01-6,C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)CCl
